,index,articles
0,0,https:/hc/en-us/articles/233193268-Can-I-email-my-favorite-show-or-host-
1,1,https:/hc/en-us/articles/233192948-Where-can-I-watch-Fox-News-Channel-
2,2,https:/hc/en-us/articles/360037165893-Link-Sensitivity-Issue-with-iOS-App
3,3,https:/hc/en-us/articles/233200548-Do-the-Fox-News-and-Fox-Business-Network-Android-applications-cost-anything-
4,4,https:/hc/en-us/articles/233195048-What-is-the-Fox-News-Commenting-Policy-
5,5,https:/hc/en-us/articles/360041081753-Why-am-I-seeing-an-AdBlocker-banner-
6,6,https:/hc/en-us/articles/115004332587-What-web-browsers-do-you-support-
7,7,https://www.foxbusiness.com/shows/strange-inheritance-with-jamie-colby
8,8,https://help.foxnews.com/hc/en-us/articles/360009219334-How-can-I-provide-feedback-about-the-network-s-coverage-
9,9,https://help.foxnews.com/hc/en-us/articles/360009349313-Can-I-stream-FOX-News-Channel-and-FOX-Business-Network-online-
10,10,https://help.foxnews.com/hc/en-us/articles/360009219434--Do-I-need-a-cable-subscription-to-watch-FOX-News-Channel-or-FOX-Business-Network-
11,11,https://help.foxnews.com/hc/en-us/articles/360009349613-Are-there-transcripts-available-for-FOX-News-programs-
12,12,https://help.foxnews.com/hc/en-us/articles/360009349633-Does-FOX-News-offer-any-studio-audience-opportunities-and-if-so-how-may-I-apply-to-be-an-audience-member-
13,13,https://help.foxnews.com/hc/en-us/articles/360009349993-How-do-I-contact-my-local-FOX-station-
14,14,https://help.foxnews.com/hc/en-us/articles/360009219534-What-is-the-process-for-requesting-a-correction-on-a-story-
15,15,https://help.foxnews.com/hc/en-us/articles/360009349693-Is-there-a-process-for-licensing-content-
16,16,https://help.foxnews.com/hc/en-us/articles/360009219554-Does-FOX-News-have-a-store-Where-can-I-buy-FOX-News-clothing-and-gear-
17,17,https://www.foxbusiness.com/small-business/shows/the-claman-countdown
18,18,https://www.foxbusiness.com/small-business/shows/strange-inheritance-with-jamie-colby
19,19,https://www.foxbusiness.com/shows/strange-inheritance-with-jamie-colby
20,20,https://www.foxbusiness.com/small-business/shows/the-claman-countdown
21,21,https://www.foxbusiness.com/small-business/shows/strange-inheritance-with-jamie-colby
22,22,https://www.foxbusiness.com/lifestyle/coronavirus-vulnerable-customers
