,index,articles
142,142,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
143,143,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
144,144,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
145,145,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
146,146,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
147,147,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
148,148,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
149,149,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
150,150,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
151,151,https://www.foxbusiness.com/money/what-happens-debt-collections-credit-score
152,152,https://www.foxbusiness.com/money/how-negative-interest-rates-loan-savings
153,153,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
154,154,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
155,155,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
156,156,https://www.foxbusiness.com/lifestyle/florida-fisher-island-approved-ppp-loan-report
157,157,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
158,158,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
159,159,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
160,160,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
161,161,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
162,162,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
163,163,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
164,164,https://www.foxbusiness.com/technology/sanitation-product-coronavirus-bacteria-phones-keys
165,165,https://www.foxbusiness.com/technology/apple-good-news-foxconn-chinese-factories-running
166,166,https://www.foxbusiness.com/markets/hp-rejects-xerox-takeover-offer
167,167,https://www.foxbusiness.com/technology/donotpay-app-robocalls-sue-anyone
168,168,https://www.foxbusiness.com/technology/alphabet-wing-drone-deliveries-coronavirus
169,169,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
170,170,https://www.foxbusiness.com/technology/coronavirus-affirm-paper-money
171,171,https://www.foxbusiness.com/technology/coronavirus-working-from-home-hackers
172,172,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
173,173,https://www.foxbusiness.com/lifestyle/university-michigan-legal-action-alleged-abuse
174,174,https://www.foxbusiness.com/lifestyle/columbia-university-coronavirus-stimulus-relief-money
175,175,https://www.foxbusiness.com/money/the-10-colleges-receiving-the-most-aid-from-the-cares-act
176,176,https://www.foxbusiness.com/money/5-uses-student-loans
177,177,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
178,178,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
179,179,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
180,180,https://www.foxbusiness.com/real-estate/coronavirus-causes-spike-in-march-mortgage-delinquency-rate-for-the-first-time-in-decades
181,181,https://www.foxbusiness.com/real-estate/virtual-auction-florida-home-listed-millions
182,182,https://www.foxbusiness.com/markets/hong-kong-protests-photos-from-the-front-lines-as-china-marks-its-70th-anniversary
183,183,https://www.foxbusiness.com/money/eric-trump-american-dream-alive-and-well
184,184,https://www.foxbusiness.com/money/judge-dismisses-high-tax-states-lawsuit-against-trump-tax-deduction-limits
185,185,https://www.foxbusiness.com/money/bernie-sanders-income-inequality-tax-plan-ceos
186,186,https://www.foxbusiness.com/money/rudy-giuliani-whistleblower-bribery-accusations-biden
187,187,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
188,188,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
189,189,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
190,190,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
191,191,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
192,192,https://www.foxbusiness.com/lifestyle/hotels-hit-hard-in-coronavirus-pandemic-losing-2b-in-weekly-wages
193,193,https://www.foxbusiness.com/lifestyle/subways-trump-coronavirus-new-york-city
194,194,https://www.foxbusiness.com/lifestyle/boeing-737-max-delay-coronavirus
195,195,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
196,196,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
197,197,https://www.foxbusiness.com/lifestyle/chick-fil-a-wont-reopen-dining-rooms-yet
198,198,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
199,199,https://www.foxbusiness.com/lifestyle/food-potatos-supermarket-coronavirus-pandemic
200,200,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
201,201,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
202,202,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
203,203,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
204,204,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
205,205,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
206,206,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
207,207,https://www.foxbusiness.com/markets/us-stocks-april-24-2020
208,208,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
209,209,https://www.foxbusiness.com/markets/coronavirus-to-bite-stock-market-dividend-payouts
210,210,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
211,211,https://www.foxbusiness.com/sports/nba-microsoft-streaming-service-partnership
212,212,https://www.foxbusiness.com/technology/john-catsimatidis-clearview-ai-daughter
213,213,https://www.foxbusiness.com/technology/artificial-intelligence-disease-coronavirus
214,214,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
215,215,https://www.foxbusiness.com/politics/biden-enlists-ex-treasury-secretary-summers-as-campaign-advisor
216,216,https://www.foxbusiness.com/politics/former-treasury-secretary-summers-joins-biden-campaign-as-economic-advisor
217,217,https://www.foxbusiness.com/politics/before-coronavirus-hit-joe-biden-campaign-cash-march
218,218,https://www.foxbusiness.com/money/biden-depends-on-big-dollar-fundraisers-as-coronavirus-crisis-squeezes-finances-of-grassroots-donors
219,219,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
220,220,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
221,221,https://www.foxbusiness.com/markets/oils-plummet-to-negative-likely-not-manipulation-cftc
222,222,https://www.foxbusiness.com/lifestyle/coronavirus-to-hammer-used-car-values-edmunds
223,223,https://www.foxbusiness.com/markets/oil-price-middle-east-tension-output-cuts
224,224,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
225,225,https://www.foxbusiness.com/lifestyle/travis-scott-fortnite-concert-what-to-know
226,226,https://www.foxbusiness.com/lifestyle/taylor-swift-doesnt-want-you-to-buy-her-new-album
227,227,https://www.foxbusiness.com/lifestyle/video-van-gogh-painting-stolen
228,228,https://www.foxbusiness.com/media/bon-jovi-cancels-2020-tour-coronavirus-refunds
229,229,https://www.foxnews.com/on-air/outnumbered-overtime/
230,230,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
231,231,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
232,232,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
233,233,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
234,234,https://www.foxnews.com/on-air/outnumbered-overtime/
235,235,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
236,236,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
237,237,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
238,238,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
239,239,https://www.foxbusiness.com/lifestyle/coronavirus-vulnerable-customers
240,240,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
241,241,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
242,242,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
243,243,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
244,244,https://www.foxbusiness.com/real-estate/coronavirus-stage-home-sell-fast
245,245,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
246,246,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
247,247,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
248,248,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
249,249,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
250,250,https://www.foxbusiness.com/lifestyle/expensive-retirement-communities-cost-millions
251,251,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
252,252,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
253,253,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
254,254,https://www.foxbusiness.com/lifestyle/no-evidence-that-recovered-covid-19-patients-cannot-be-reinfected-w-h-o
255,255,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
256,256,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
257,257,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
258,258,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
259,259,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
260,260,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
261,261,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
262,262,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
263,263,https://www.foxbusiness.com/markets/scaramuccis-skybridge-redemption-requests-hedge-funds
264,264,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
265,265,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
266,266,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
267,267,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
268,268,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
269,269,https://www.foxbusiness.com/markets/autonation-coronavirus-loan
270,270,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
271,271,https://www.foxbusiness.com/markets/pandemic-could-fuel-demand-for-diaspora-bonds-says-world-bank
272,272,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
273,273,https://www.foxbusiness.com/features/corporate-bankruptcies-likely-to-surge-as-states-request-federal-aid
274,274,https://www.foxbusiness.com/lifestyle/amazon-extending-pay-bump-to-workers-during-coronavirus
275,275,https://www.foxbusiness.com/lifestyle/gates-nataioanl-coronavirus-test-concerns
276,276,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
277,277,https://www.foxbusiness.com/markets/disney-on-ice-workers-laid-off-coronavirus-pandemic
278,278,https://www.foxbusiness.com/lifestyle/ikea-visitors-returning-fast-in-china-germany
279,279,https://video.foxbusiness.com/v/6151989695001/?playlist_id=933116651001
280,280,https://video.foxbusiness.com/v/6151944147001/?playlist_id=933116651001
281,281,https://video.foxbusiness.com/v/6151951603001/?playlist_id=933116651001
282,282,https://video.foxbusiness.com/v/6151965363001/?playlist_id=933116651001
283,283,https://video.foxbusiness.com/v/6151922163001/?playlist_id=933116651001
284,284,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
285,285,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
286,286,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
287,287,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
288,288,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
289,289,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
290,290,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
291,291,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
292,292,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
293,293,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
294,294,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
295,295,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
296,296,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
297,297,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
298,298,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
299,299,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
300,300,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
301,301,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
302,302,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
303,303,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
304,304,https://www.foxbusiness.com/small-business/godaddy-slack-paypal-salesforce-small-business
305,305,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
